MeanIntensityR,StdDevR,MeanSqrtR,MeanIntensityG,StdDevG,MeanSqrtG,MeanIntensityB,StdDevB,MeanSqrtB,MeanIntensityH,StdDevH,MeanSqrtH,MeanIntensityS,StdDevS,MeanSqrtS,MeanIntensityV,StdDevV,MeanSqrtV,label
179.035250463822,75.8908471963559,13.3804054670934,141.012987012987,62.6587932084554,11.8748889263431,77.9777365491651,42.0136226101736,8.83050035667091,0.133280881420927,0.108140412691937,0.365076541866123,0.589282115702813,0.19875007551621,0.767647129677961,0.70930917821674,0.286646286263178,0.842204950244737,Anthyllis barba-jovis_All.jpg
167.621169916435,69.9346558359704,12.9468594615233,121.242339832869,64.2997935745346,11.0110099370071,57.7938718662953,43.615471427189,7.60222808565326,0.15731809287823,0.206771041653868,0.396633449015877,0.67454807432415,0.228207103903976,0.821308756999553,0.660210825277186,0.270363032587831,0.812533584091873,Anthyllis barba-jovis_All.jpg
179.693846153846,65.4945636411164,13.4049933291235,128.972307692308,54.223635268995,11.3565975402982,67.1538461538462,40.4582117229129,8.19474503287602,0.122375309197856,0.136036101016917,0.349821824930715,0.641928348124231,0.208677216593624,0.801204311099379,0.707589743589743,0.251748678034277,0.841183537398197,Anthyllis barba-jovis_All.jpg
187.848484848485,69.4639048838155,13.7057828980502,153.60404040404,63.767994077455,12.3937097111414,85.3515151515151,41.8522279035799,9.23858837439547,0.127529828487159,0.0841948348002236,0.357113187221026,0.566614542912873,0.192342394659389,0.752738030733716,0.742380669439493,0.266768872940017,0.861615151584217,Anthyllis barba-jovis_All.jpg
197.27494199536,50.3627473116731,14.0454598356679,147.916473317865,37.9179992145605,12.1620916506111,75.6682134570766,29.8785989050768,8.69874780971816,0.108106998133224,0.0505610619961055,0.328796286677973,0.603739947973018,0.174086649922694,0.777007044995744,0.775551612756469,0.194546940363665,0.880654082348154,Anthyllis barba-jovis_All.jpg
194.654282765738,48.7079675199458,13.9518558896563,143.951496388029,38.3770538838505,11.9979788459569,74.3694530443756,36.2224209111339,8.623772552913,0.105453812287873,0.0417272867012981,0.324736527492479,0.612282987845635,0.193803113901163,0.782485135862423,0.764956797992675,0.188698925371697,0.874618086934334,Anthyllis barba-jovis_All.jpg
183.236413043478,65.386271043651,13.5364845156886,131.19972826087,62.7246616858116,11.4542449886874,69.9184782608696,46.5490905921917,8.36172699033337,0.124414262809026,0.150630893535521,0.352724060433969,0.642871634255875,0.220470331671054,0.801792762661197,0.720971867007672,0.252753712417477,0.849100622428032,Anthyllis barba-jovis_All.jpg
189.579143389199,53.8152908491784,13.7687742152016,142.277467411546,44.9295535853487,11.9280118800891,68.364990689013,37.7918580220467,8.26831244505268,0.115066002061817,0.0550040657908778,0.33921379992833,0.629653259088897,0.218291227655143,0.793506937013721,0.746565888925402,0.206903271604371,0.864040444033381,Anthyllis barba-jovis_All.jpg
191.668444444444,54.6272497421666,13.8444373105029,139.828444444444,50.7462451477885,11.82490779856,75.3413333333333,42.6001116066237,8.67993855585011,0.105311870249267,0.0744664666133106,0.324517904358552,0.616491522606845,0.205450568681852,0.785169741270539,0.753324618736383,0.21124464307652,0.86794275084039,Anthyllis barba-jovis_All.jpg
200.917744916821,45.8893581436873,14.1745456687973,150.10258780037,38.7144198235007,12.251636127488,79.5951940850277,34.3236849935276,8.92161387222221,0.10363182898685,0.0330525020065724,0.321918978916823,0.598785138707694,0.183714985594861,0.773812082296273,0.789036279946359,0.178361340180325,0.888277141407095,Anthyllis barba-jovis_All.jpg
195.033428844317,48.4189396715803,13.9654369371072,146.864374403056,37.0961587169583,12.1187612569543,75.3285577841452,34.3423181315477,8.6792026007085,0.109894744101287,0.0412266262894996,0.331503761820718,0.608812310457638,0.181997495072787,0.780264256811523,0.767957001329663,0.184254623559193,0.876331559017284,Anthyllis barba-jovis_All.jpg
197.356227106227,52.2043719495486,14.0483531812888,157.839743589744,51.0189030147531,12.5634288150068,89.9871794871795,38.9183005276493,9.48615725608528,0.111959916078714,0.0405620193979915,0.334604118442547,0.549093436758072,0.178542798074005,0.741008391827024,0.775414781297134,0.202644812371606,0.880576391517019,Anthyllis barba-jovis_All.jpg
183.969127516779,64.6926178037099,13.5635219436833,133.41744966443,51.4616358457167,11.5506471534901,72.4872483221477,37.5322465093201,8.51394434572764,0.115390341147429,0.113366166116983,0.339691538233482,0.615252859606874,0.195847385233206,0.784380557897041,0.725653375444137,0.247433515974302,0.851852907164222,Anthyllis barba-jovis_All.jpg
183.52107925801,68.7634997373646,13.5469952114116,135.512647554806,53.9514633462484,11.6409899731426,71.0640809443508,38.154326667534,8.4299514200469,0.121328890377761,0.11285408889569,0.348322968490108,0.618706029861171,0.193472234948154,0.786578686376113,0.722838342757002,0.26534858064116,0.850199001856037,Anthyllis barba-jovis_All.jpg
182.032622333752,62.2224808682614,13.4919465731877,130.580928481807,52.1026483729815,11.4272012532294,69.2095357590966,41.4130743005807,8.31922687267853,0.106650174374587,0.0850357566106487,0.326573382832384,0.626677131060259,0.217913564897607,0.791629415231811,0.716466159864196,0.240314045565171,0.846443240781209,Anthyllis barba-jovis_All.jpg
180.880733944954,64.6829377020764,13.4491908286318,132.417431192661,55.37690557034,11.5072773144937,70.4885321100917,39.2022323768783,8.39574488119379,0.127017870181801,0.141756248692058,0.356395665211856,0.626804330403086,0.204036911767857,0.791709751362888,0.712403309947832,0.249123216289926,0.844039874619577,Anthyllis barba-jovis_All.jpg
197.815340909091,50.6626311514992,14.0646841738125,150.269176136364,48.7485241680226,12.2584328580926,80.8316761363636,39.8901040755564,8.99064381100506,0.105935467839189,0.0395952559441224,0.325477292355686,0.59991085635968,0.18326118231764,0.774539125131636,0.777283868092692,0.19584632898441,0.881637038748198,Anthyllis barba-jovis_All.jpg
181.02683982684,53.2380462979892,13.4546215044066,129.092640692641,38.5178736723719,11.3618942387544,64.4943722943723,32.924822638416,8.03083882881311,0.104819104628763,0.0511985901792648,0.3237577869778,0.63624295113913,0.19315179743294,0.797648388163061,0.712031236737119,0.205595500737349,0.843819433728045,Anthyllis barba-jovis_All.jpg
183.20315581854,62.8758120190642,13.5352560307717,139.38067061144,50.601784299103,11.8059591144235,73.2465483234714,38.948841013864,8.55841973284037,0.116092875931389,0.0749520566093024,0.340724046599869,0.613136644510435,0.194179220328717,0.783030423745103,0.721452604710523,0.242211636593274,0.849383661669167,Anthyllis barba-jovis_All.jpg
179.551431601273,65.1550759581137,13.3996802798154,128.457051961824,58.2860470515582,11.3338895336872,66.4814422057264,42.1712390449789,8.15361528438314,0.123497737989097,0.133257267096572,0.351422449466589,0.647125220522006,0.212762308488994,0.804440936627423,0.707732934106834,0.250345410909931,0.841268645622095,Anthyllis barba-jovis_All.jpg
169.664930555556,70.9108237472737,13.0255491460266,119.064236111111,66.6933622049306,10.9116559747415,64.5555555555556,45.9858621416214,8.03464719546263,0.138376104271288,0.181955002591417,0.371989387310026,0.651449039940613,0.228846263055411,0.807123930967614,0.669628267973856,0.272223458093135,0.818308174206916,Anthyllis barba-jovis_All.jpg
201.473863636364,48.2524103727945,14.1941489225795,154.429545454545,35.5583071905791,12.4269684740304,80.775,33.1021353569179,8.98749130736715,0.11225933570044,0.0416502386164678,0.335051243394858,0.596761038061445,0.169106373844569,0.77250309906268,0.793337789661319,0.182698465641598,0.89069511599723,Anthyllis barba-jovis_All.jpg
175.832929782082,44.088474131728,13.2602009706521,126.574656981437,42.399542437304,11.2505402973118,66.1331719128329,43.516778806216,8.13223043898984,0.103933282385174,0.0546736071399775,0.322386852066231,0.633378649802701,0.23754087721066,0.795850896715396,0.693028849958062,0.168919304622663,0.8324835433557,Anthyllis barba-jovis_All.jpg
197.471978984238,48.5876116558737,14.0524723441905,151.216287215412,40.2584069647446,12.2970031802635,76.7092819614711,37.2181842036572,8.7583835244565,0.112733255667321,0.039537132838698,0.335757733592721,0.608926333906489,0.188776736209104,0.780337320590582,0.776467154287284,0.187103603424831,0.881173736721246,Anthyllis barba-jovis_All.jpg
183.373553719008,60.9381618063503,13.5415491624484,131.256198347107,56.083447896038,11.4567097522416,71.7074380165289,42.6291807009391,8.46802444590997,0.105089512396703,0.0863685897351555,0.324175126122753,0.618769574804337,0.220512004964059,0.786619078591625,0.721296386323124,0.236594526017784,0.849291696841034,Anthyllis barba-jovis_All.jpg
206.817829457364,40.2418968803797,14.3811623124615,171.980620155039,28.0712616729215,13.1141381781282,108.434108527132,21.6028334217551,10.4131699557403,0.11988977622557,0.05027543127873,0.346251030649108,0.466410677210173,0.133010048681326,0.682942660265247,0.814637482900136,0.150637625597991,0.902572702279509,Anthyllis barba-jovis_All.jpg
178.628542510121,64.2691487445237,13.3651989326804,127.894736842105,56.3290471499227,11.3090555238758,63.7540485829959,39.9559944591233,7.98461323941216,0.12895590702026,0.148710857315948,0.359104312171631,0.660865628841642,0.208553847306452,0.812936423616043,0.70397713741367,0.246335009257667,0.839033454287533,Anthyllis barba-jovis_All.jpg
171.374474053296,72.4523188366963,13.0910073735101,121.384291725105,58.8262618117643,11.0174539583837,64.3913043478261,39.9370260269207,8.02441925299433,0.132764352523071,0.16242608198357,0.364368429646519,0.644021105197629,0.214675433123573,0.802509255521473,0.676022330390781,0.278259915359476,0.82220577131931,Anthyllis barba-jovis_All.jpg
199.26614481409,53.7121924360277,14.1161660805649,165.929549902153,34.6400953163023,12.881364442564,95.293542074364,27.2876460120709,9.76184112113919,0.131391123677285,0.0592105370742745,0.362479135506148,0.519351026349448,0.129782127257249,0.720660132343567,0.790744791067111,0.192845922667464,0.889238320736973,Anthyllis barba-jovis_All.jpg
185.01138952164,58.5079111665199,13.6018891894339,157.405466970387,52.7544892348278,12.5461335466504,89.6309794988611,37.8782662795478,9.46736391499033,0.128090479001218,0.0419745372936752,0.357897302310619,0.522061468628386,0.168686189695275,0.722538212573139,0.729179507794006,0.224806443673551,0.853920082791127,Anthyllis barba-jovis_All.jpg
172.277182235835,68.9407235160699,13.1254402682666,116.513016845329,55.5761945793475,10.7941195493347,61.9203675344564,39.7197208654792,7.86894958266072,0.125664772938863,0.159569178931262,0.35449227486486,0.653368543451809,0.220947743605008,0.808312157184221,0.679320181365041,0.264581971361469,0.824208821455486,Anthyllis barba-jovis_All.jpg
147.442446043165,76.6682237382567,12.1425881114022,116.989208633094,71.3567578210789,10.8161549837774,57.8489208633094,44.924712578661,7.60584780700412,0.133948129284925,0.108127658900393,0.365989247499055,0.659678874972031,0.206988997523771,0.812206177624888,0.584017491888841,0.294323178102559,0.764210371487355,Anthyllis barba-jovis_All.jpg
175.16955017301,65.4301774259774,13.2351633980473,130.145328719723,58.2523017804165,11.4081255568004,66.8096885813149,43.3194787248327,8.17371938479141,0.122470343093444,0.125125242537552,0.34995763042609,0.632541506183017,0.210798510676444,0.795324780314946,0.68929371056381,0.253618555268913,0.830237141161373,Anthyllis barba-jovis_All.jpg
189.738449490995,55.2307828544013,13.7745580506597,147.068128425998,57.7842101906441,12.1271648964628,83.0117462803446,46.405673565123,9.1110782172224,0.110682880975108,0.0586017749501017,0.332690368022743,0.577385183473699,0.221234899270784,0.759858660195236,0.746489167319238,0.213593925399066,0.863996045893289,Anthyllis barba-jovis_All.jpg
184.609294320138,57.0002691232396,13.58710029109,132.206540447504,48.4184355509292,11.4981102989798,67.5034423407917,38.0646859364968,8.21604785409577,0.111302999439296,0.0952444095848986,0.333621041661487,0.641009854678193,0.201571509390743,0.800630910393917,0.727029124902973,0.218564870049931,0.852660028911273,Anthyllis barba-jovis_All.jpg
165.600753295669,81.4898924129196,12.8685956225094,119.642184557439,64.1894309625361,10.9381069914971,66.090395480226,43.1626074416741,8.12959995819142,0.157583346753429,0.194715453283679,0.39696768981043,0.650412169525237,0.221382246601537,0.80648135100896,0.656371625863151,0.309048678415257,0.810167652935583,Anthyllis barba-jovis_All.jpg
174.030360531309,63.5649949436729,13.1920567210465,127.53320683112,56.0088119234886,11.2930601181044,70.4535104364326,42.8388218758014,8.39365894210818,0.111997099496585,0.10561457690461,0.334659677129745,0.607319024245876,0.216081209574363,0.779306758757985,0.685813148788927,0.244148774191254,0.828138363311909,Anthyllis barba-jovis_All.jpg
174.721631205674,63.2485315680753,13.2182310165042,117.355496453901,53.6431606373132,10.8330741922088,60.3031914893617,39.2578253183087,7.76551295725928,0.117653484964787,0.142568782766975,0.343006537787237,0.662184062081578,0.223557578350569,0.813746927540484,0.688513419552218,0.243803434515857,0.82976708753253,Anthyllis barba-jovis_All.jpg
191.330677290837,47.8485448957663,13.8322332719932,146.810756972112,45.1541388061167,12.116548888694,88.6892430278885,41.7348230248897,9.41749664337017,0.107007791181418,0.0554577840583353,0.327120453627434,0.546459482382209,0.197041649385269,0.739228978316062,0.753292711506913,0.182556318411384,0.867924369692955,Anthyllis barba-jovis_All.jpg
163.31752178122,51.0510256680457,12.7795743974993,109.405614714424,39.9204277261628,10.4597138925701,55.0609874152953,37.3143616722645,7.42030911858093,0.114201733592693,0.124502513815161,0.3379374699448,0.659768057276729,0.236884825367474,0.812261077041568,0.644925307974109,0.19375413115305,0.803072417639971,Anthyllis barba-jovis_All.jpg
174.68905950096,63.5555727091102,13.2169988840493,118.132437619962,47.7688718608078,10.8688747172815,61.8541266794626,35.6983331227868,7.86473945401007,0.113334663180317,0.138498017274339,0.33665213972336,0.65001089090512,0.201346760328502,0.806232529054193,0.687606789356817,0.246012824840841,0.829220591493492,Anthyllis barba-jovis_All.jpg
183.383477188656,66.1764172178841,13.541915565704,129.875462392109,54.1183479269985,11.3962916070145,64.6868064118372,37.6029032374785,8.04281085267068,0.133374537841481,0.160509409855515,0.365204788908197,0.660562728927975,0.200764637490223,0.812750102385706,0.72321752375426,0.252275225190305,0.850421968057188,Anthyllis barba-jovis_All.jpg
193.469258589512,58.0964828242975,13.9093227221713,143.979204339964,49.2383667653517,11.9991334828797,77.8345388788427,36.0134303833614,8.82238850192184,0.118182320891437,0.108958550953403,0.343776556634447,0.595345349338987,0.191452048365453,0.771586255281279,0.761812573130517,0.223121752278342,0.872818751591943,Anthyllis barba-jovis_All.jpg
192.045519203414,60.0617979873415,13.8580488959815,152.24039829303,56.1741843949134,12.3385735923173,76.4338549075391,43.2056744560711,8.74264576129784,0.123174639451613,0.0611860324161502,0.350962447352439,0.617846017824316,0.207630711529927,0.786031817310416,0.75686832343179,0.230047409610337,0.869981794885267,Anthyllis barba-jovis_All.jpg
190.736196319018,60.050951203294,13.8107275810878,162.239263803681,51.2781511275852,12.7373177633158,83.239263803681,37.5998944380431,9.12355543654342,0.136986348159275,0.0517892471202157,0.370116668307812,0.572598519068163,0.166427828338519,0.756702397953226,0.753999759412968,0.227365226195873,0.86833159530963,Anthyllis barba-jovis_All.jpg
147.588679245283,65.1421353058307,12.1486081196688,94.388679245283,46.7794554472207,9.71538363860548,63.7301886792453,39.3444009314213,7.98311898190458,0.13436379144703,0.206690656468162,0.366556668807198,0.594705044495818,0.249407215816906,0.771171216070606,0.585889752127266,0.245055166456088,0.765434355204459,Anthyllis cytisoides_All.jpg
