Skewness,Kurtosis,Intensity sum,Uniformity,Entropy,Smothness R,GLCM-Contrast,GLCM-Correlation,GLCM-Energy,GLCM-Homogeneity,Mean,Mode,Min,Max,Label
,,62475,1.0,-0.0,0.0,600455.0,899.0,113.0,624.0,244.0,0,85,85,Astragalus glycyphyllos
10745.0,113596.0,61064,983.0,92.0,3.0,662451.0,895.0,135.0,605.0,238.0,0,85,239,Astragalus glycyphyllos
,,48620,1.0,-0.0,0.0,658.99,885.0,419.0,767.0,189.0,0,85,85,Astragalus glycyphyllos
,,109310,1.0,-0.0,0.0,343108.0,902.0,0.029,496.0,426.0,0,85,85,Calicotome villosa
4.86,21.668000000000006,88333,0.926,385.0,0.011000000000000001,172292.0,884.0,15.0,0.463,345.0,0,85,236,Calicotome villosa
11.604,133.87,92061,985.0,86.0,1.0,237.03,0.8909999999999999,19.0,0.482,359.0,0,85,211,Calicotome villosa
14182.0,200.49400000000003,119624,0.99,0.058,1.0,360211.0,885.0,25.0,0.4970000000000001,467.0,0,85,234,Calicotome villosa
23024.0,528145.0,90854,996.0,0.022,0.00042889999999999996,367335.0,882.0,0.026,499.0,354.0,0,85,208,Calicotome villosa
,,111520,1.0,-0.0,0.0,427351.0,0.8959999999999999,0.041,517.0,435.0,0,85,85,Calicotome villosa
13.851,191236.0,97786,0.99,57.0,1.0,693196.0,898.0,258.0,675.0,381.0,0,85,229,Calicotome villosa
34986.0,1222001.0,104438,998.0,0.01,0.0002562,670635.0,0.9,0.3,695.0,407.0,0,85,228,Calicotome villosa
,,96560,1.0,-0.0,0.0,668.2139999999998,0.9,242.0,0.68,377.0,0,85,85,Calicotome villosa
,,111010,1.0,-0.0,0.0,671095.0,0.9,261.0,679.0,433.0,0,85,85,Calicotome villosa
15946.0,252301.0,110007,992.0,0.044,1.0,688.6619999999998,899.0,259.0,675.0,429.0,0,85,226,Calicotome villosa
,,100300,1.0,-0.0,0.0,607044.0,909.0,282.0,0.6940000000000001,391.0,0,85,85,Calicotome villosa
25544.0,660061.0,106491,997.0,19.0,0.00036280000000000004,752342.0,872.0,423.0,769.0,415.0,0,85,221,Calicotome villosa
34191.0,1167001.0,99745,998.0,0.01,0.000205,761498.0,0.8740000000000001,406.0,763.0,389.0,0,85,210,Calicotome villosa
22.308000000000003,495835.0,85245,996.0,23.0,0.00046110000000000004,796.6669999999998,877.0,0.339,725.0,332.0,0,85,210,Calicotome villosa
,,103190,1.0,-0.0,0.0,618284.0,0.8909999999999999,0.45,0.7959999999999999,403.0,0,85,85,Calicotome villosa
,,114410,1.0,-0.0,0.0,654831.0,878.0,0.48,812.0,446.0,0,85,85,Calicotome villosa
34366.0,1179001.0,100775,998.0,0.01,0.0002367,607169.0,0.8859999999999999,484.0,812.0,393.0,0,85,220,Calicotome villosa
13511.0,180595.0,79464,0.989,61.0,1.0,645989.0,889.0,441.0,792.0,310.0,0,85,222,Calicotome villosa
18574.0,343.05300000000005,118801,0.994,33.0,0.0008829,483.74300000000005,904.0,498.0,0.82,464.0,0,85,230,Calicotome villosa
,,97070,1.0,-0.0,0.0,490.609,904.0,501.0,0.8320000000000001,379.0,0,85,85,Calicotome villosa
7905.0,60544.0,85395,0.97,161.0,5.0,588651.0,0.8959999999999999,442.0,792.0,333.0,0,85,230,Calicotome villosa
,,105570,1.0,-0.0,0.0,437.307,912.0,513.0,0.8320000000000001,412.0,0,85,85,Calicotome villosa
,,88825,1.0,-0.0,0.0,698627.0,865.0,496.0,0.82,346.0,0,85,85,Calicotome villosa
,,101150,1.0,-0.0,0.0,486.067,907.0,0.4920000000000001,816.0,395.0,0,85,85,Calicotome villosa
,,114240,1.0,-0.0,0.0,583712.0,892.0,475.0,0.7979999999999999,446.0,0,85,85,Calicotome villosa
,,106675,1.0,-0.0,0.0,509.44,903.0,0.487,812.0,416.0,0,85,85,Calicotome villosa
,,97325,1.0,-0.0,0.0,507278.0,904.0,0.477,807.0,380.0,0,85,85,Calicotome villosa
35567.0,1263001.0,107868,998.0,0.009000000000000001,9391.0,565235.0,904.0,0.42,777.0,421.0,0,85,173,Calicotome villosa
,,98855,1.0,-0.0,0.0,544867.0,905.0,0.443,0.7879999999999999,386.0,0,85,85,Calicotome villosa
34395.0,1181001.0,100938,998.0,0.01,0.0002124,589663.0,0.9,418.0,794.0,394.0,0,85,213,Calicotome villosa
18369.0,336077.0,115518,0.994,35.0,0.0007472000000000001,583006.0,0.91,341.0,0.76,451.0,0,85,218,Calicotome villosa
,,216410,1.0,-0.0,0.0,108921.0,0.954,113.0,0.6559999999999999,845.0,0,85,85,Caragana arborescens
,,266560,1.0,-0.0,0.0,179.00799999999995,0.954,0.119,693.0,1041.0,0,85,85,Caragana arborescens
53731.0,2885.0,245718,0.999,4.0,2461.0,140393.0,955.0,0.117,0.6759999999999999,959.0,0,85,153,Caragana arborescens
46275.0,2245.05,242886,0.999,0.009000000000000001,0.0001452,157042.0,0.95,122.0,0.6779999999999999,948.0,0,85,239,Caragana arborescens
13783.0,192217.0,247996,0.989,71.0,0.0009343999999999999,180.568,0.957,132.0,705.0,968.0,0,85,227,Caragana arborescens
,,240465,1.0,-0.0,0.0,171455.0,0.954,128.0,0.6970000000000001,939.0,0,85,85,Caragana arborescens
,,223040,1.0,-0.0,0.0,208077.0,953.0,135.0,711.0,871.0,0,85,85,Caragana arborescens
33493.0,1140854.0,271590,998.0,12.0,0.00011909999999999998,337971.0,948.0,0.246,787.0,1060.0,0,85,192,Caragana arborescens
,,279055,1.0,-0.0,0.0,338556.0,948.0,0.234,0.7829999999999999,1090.0,0,85,85,Caragana arborescens
,,215730,1.0,-0.0,0.0,317937.0,0.949,196.0,769.0,842.0,0,85,85,Caragana arborescens
9514.0,93809.0,283873,975.0,161.0,2.0,345527.0,0.947,251.0,0.7879999999999999,1108.0,0,85,248,Caragana arborescens
,,300730,1.0,-0.0,0.0,340901.0,948.0,263.0,0.7959999999999999,1174.0,0,85,85,Caragana arborescens
,,256700,1.0,-0.0,0.0,381412.0,941.0,261.0,787.0,1002.0,0,85,85,Caragana arborescens
26614.0,716.38,232849,997.0,19.0,0.00011870000000000001,334611.0,0.949,271.0,805.0,909.0,0,85,171,Caragana arborescens
16.56,286.706,238619,991.0,55.0,0.0008199,395.1880000000001,0.939,298.0,0.7809999999999999,932.0,0,85,250,Caragana arborescens
,,213350,1.0,-0.0,0.0,390879.0,938.0,342.0,0.7929999999999999,833.0,0,85,85,Caragana arborescens
55606.0,3090.0,263121,0.999,4.0,1051.0,413824.0,0.933,369.0,807.0,1027.0,0,85,131,Caragana arborescens
56657.0,3208.0,273168,0.999,4.0,1.9e-05,394913.0,935.0,395.0,823.0,1067.0,0,85,148,Caragana arborescens
43312.0,1930605.0,285656,0.999,8.0,0.00012179999999999999,430.572,929.0,0.394,0.8170000000000001,1115.0,0,85,221,Caragana arborescens
,,233325,1.0,-0.0,0.0,369.453,938.0,413.0,0.8220000000000001,911.0,0,85,85,Caragana arborescens
23.37,554764.0,221320,996.0,24.0,0.0001972,378.98800000000006,937.0,0.399,821.0,864.0,0,85,185,Caragana arborescens
15.539,254601.0,265674,0.99,66.0,0.0007484,353566.0,938.0,452.0,855.0,1037.0,0,85,238,Caragana arborescens
,,230945,1.0,-0.0,0.0,421595.0,0.931,382.0,0.8170000000000001,902.0,0,85,85,Caragana arborescens
53981.0,2912.0,247996,0.999,4.0,1371.0,357369.0,937.0,0.45,853.0,968.0,0,85,136,Caragana arborescens
26603.0,754427.0,224693,996.0,24.0,0.00039139999999999997,395.304,0.936,0.378,0.8140000000000001,877.0,0,85,251,Caragana arborescens
37.663,1440181.0,228801,0.999,0.01,6641.0,415.822,0.93,0.421,828.0,893.0,0,85,171,Caragana arborescens
,,222870,1.0,-0.0,0.0,363594.0,935.0,0.471,0.86,870.0,0,85,85,Caragana arborescens
26539.0,721992.0,218438,997.0,0.02,0.00016669999999999999,299001.0,0.947,462.0,0.8640000000000001,853.0,0,85,188,Caragana arborescens
23829.0,581.5169999999998,225772,996.0,23.0,0.0002263,368.56,937.0,429.0,0.8420000000000001,881.0,0,85,198,Caragana arborescens
8241.0,69321.0,302306,0.967,0.211,3.0,360315.0,0.939,0.43,846.0,1180.0,0,85,248,Caragana arborescens
,,256700,1.0,-0.0,0.0,377602.0,0.936,0.43,0.84,1002.0,0,85,85,Caragana arborescens
,,250410,1.0,-0.0,0.0,339.93300000000005,0.942,435.0,852.0,978.0,0,85,85,Caragana arborescens
,,256955,1.0,-0.0,0.0,366466.0,937.0,431.0,846.0,1003.0,0,85,85,Caragana arborescens
51.556,2656.0,226256,0.999,5.0,2913.0,344.26199999999994,0.942,426.0,0.8440000000000001,883.0,0,85,156,Caragana arborescens
14.524,212435.0,138138,0.99,0.059,1.0,337074.0,943.0,0.4270000000000001,841.0,539.0,0,85,221,Caragana arborescens
,,239275,1.0,-0.0,0.0,344686.0,938.0,469.0,0.8590000000000001,934.0,0,85,85,Caragana arborescens
41418.0,1749.2520000000004,950178,0.999,0.009000000000000001,0.0001628,153332.0,946.0,0.47,865.0,3711.0,0,85,244,Ceratonia siliqua
20.902,438.3,1102842,995.0,32.0,0.0003054,152263.0,953.0,0.453,0.8740000000000001,4307.0,0,85,207,Ceratonia siliqua
40555.0,1712808.0,970960,0.999,0.01,0.0001294,167416.0,948.0,0.464,0.8740000000000001,3792.0,0,85,231,Ceratonia siliqua
40945.0,1729865.0,1023444,0.999,0.01,0.0001591,161359.0,951.0,0.45,871.0,3997.0,0,85,248,Ceratonia siliqua
34046.0,1159759.0,785469,998.0,12.0,9193.0,189465.0,0.942,455.0,868.0,3068.0,0,85,174,Ceratonia siliqua
10.0,99.797,816163,0.98,134.0,2.0,191864.0,0.944,462.0,873.0,3188.0,0,85,226,Ceratonia siliqua
43597.0,1954045.0,733455,0.999,8.0,0.00012629999999999998,175428.0,0.95,478.0,884.0,2865.0,0,85,231,Ceratonia siliqua
88.66799999999998,7860.0,668633,1.0,2.0,2281.0,203993.0,943.0,0.47,878.0,2611.0,0,85,193,Ceratonia siliqua
41047.0,1709037.0,954349,0.999,0.009000000000000001,0.00010740000000000001,143208.0,975.0,209.0,0.8270000000000001,3727.0,0,85,213,Ceratonia siliqua
,,984725,1.0,-0.0,0.0,160591.0,973.0,222.0,0.83,3846.0,0,85,85,Ceratonia siliqua
24.438,602589.0,986311,997.0,25.0,0.0002947,190.55900000000003,0.97,0.241,0.8290000000000001,3852.0,0,85,212,Ceratonia siliqua
8724.0,76031.0,790520,972.0,188.0,3.0,188.564,971.0,254.0,0.8270000000000001,3087.0,0,85,245,Ceratonia siliqua
43794.0,1926.887,802055,0.999,8.0,0.0001495,192363.0,0.97,262.0,0.8340000000000001,3133.0,0,85,231,Ceratonia siliqua
50451.0,2631853.0,757631,0.999,0.006999999999999999,9218.0,185.661,971.0,258.0,828.0,2959.0,0,85,226,Ceratonia siliqua
27.786,776332.0,710184,997.0,19.0,0.0002091,187.529,971.0,0.269,0.8370000000000001,2774.0,0,85,208,Ceratonia siliqua
90537.0,8195.0,697095,1.0,2.0,1693.0,190.776,0.97,264.0,836.0,2723.0,0,85,180,Ceratonia siliqua
27372.0,749.9680000000002,950420,997.0,19.0,0.0001791,258671.0,0.957,424.0,831.0,3712.0,0,85,188,Ceratonia siliqua
8.79,76446.0,945177,0.974,165.0,2.0,272.023,0.944,0.5579999999999999,863.0,3692.0,0,85,222,Ceratonia siliqua
22.57,513.3530000000002,887058,996.0,0.028,0.0002946,263885.0,0.947,0.55,862.0,3465.0,0,85,205,Ceratonia siliqua
20359.0,416881.0,899502,995.0,34.0,0.0003516,260675.0,948.0,551.0,0.8590000000000001,3513.0,0,85,209,Ceratonia siliqua
40.89,1731101.0,870482,0.999,0.01,0.0001309,266.31,946.0,0.5539999999999999,861.0,3400.0,0,85,227,Ceratonia siliqua
64.35,4139786.0,704197,1.0,3.0,1872.0,278801.0,0.942,0.5660000000000001,0.8640000000000001,2750.0,0,85,157,Ceratonia siliqua
16279.0,266.946,701106,992.0,0.052000000000000005,0.0005326,268653.0,0.944,569.0,0.86,2738.0,0,85,216,Ceratonia siliqua
53258.0,2904915.0,669121,0.999,5.0,4384.0,273926.0,0.942,573.0,863.0,2613.0,0,85,189,Ceratonia siliqua
,,1061480,1.0,-0.0,0.0,249762.0,0.921,722.0,0.906,4146.0,0,85,85,Ceratonia siliqua
54.82,3003.77,1022675,0.999,5.0,4615.0,249805.0,0.926,0.7,0.9,3994.0,0,85,182,Ceratonia siliqua
11.322,127.019,948463,985.0,0.101,0.0009307,246.587,0.916,738.0,0.908,3704.0,0,85,188,Ceratonia siliqua
60589.0,3773.767,839902,0.999,4.0,3997.0,251265.0,912.0,745.0,0.91,3280.0,0,85,197,Ceratonia siliqua
,,802230,1.0,-0.0,0.0,256.833,0.906,753.0,912.0,3133.0,0,85,85,Ceratonia siliqua
33442.0,1165545.0,763195,998.0,15.0,0.0001974,253.52,914.0,738.0,0.908,2981.0,0,85,244,Ceratonia siliqua
33061.0,1092803.0,742323,998.0,0.013,0.00013519999999999998,255667.0,915.0,731.0,0.906,2899.0,0,85,188,Ceratonia siliqua
,,712980,1.0,-0.0,0.0,236662.0,914.0,755.0,914.0,2785.0,0,85,85,Ceratonia siliqua
75628.0,5737.164000000002,962946,1.0,3.0,3794.0,222919.0,0.916,763.0,0.916,3761.0,0,85,210,Ceratonia siliqua
49577.0,2512038.0,963947,0.999,0.006999999999999999,6224.0,214.409,917.0,768.0,0.918,3765.0,0,85,198,Ceratonia siliqua
21079.0,451231.0,944525,995.0,33.0,0.0003072,197.751,925.0,0.7609999999999999,922.0,3689.0,0,85,218,Ceratonia siliqua
52707.0,2785972.0,936102,0.999,5.0,3978.0,190.216,0.928,763.0,924.0,3656.0,0,85,177,Ceratonia siliqua
20082.0,410124.0,823590,995.0,35.0,0.0003467,196442.0,0.926,762.0,924.0,3217.0,0,85,216,Ceratonia siliqua
32449.0,1061558.0,786227,998.0,0.014,0.00012749999999999998,189.427,0.928,764.0,925.0,3071.0,0,85,195,Ceratonia siliqua
54.291,2996.3190000000004,709494,0.999,5.0,4046.0,193.474,927.0,0.7609999999999999,0.923,2771.0,0,85,184,Ceratonia siliqua
35546.0,1304.294,584078,998.0,12.0,0.000157,185178.0,0.928,768.0,927.0,2281.0,0,85,227,Ceratonia siliqua
79167.0,6473717.0,937953,1.0,3.0,3965.0,194.35,0.926,765.0,0.926,3663.0,0,85,227,Ceratonia siliqua
44702.0,2008.228,1002148,0.999,0.006999999999999999,0.0001274,185774.0,0.947,684.0,905.0,3914.0,0,85,224,Ceratonia siliqua
,,911625,1.0,-0.0,0.0,185.941,951.0,0.65,898.0,3561.0,0,85,85,Ceratonia siliqua
17498.0,306682.0,900571,993.0,47.0,0.00048239999999999996,186.659,953.0,635.0,893.0,3517.0,0,85,202,Ceratonia siliqua
16969.0,289222.0,792013,993.0,49.0,0.0005223,194653.0,0.95,645.0,0.8959999999999999,3093.0,0,85,203,Ceratonia siliqua
22166.0,506155.0,298484,995.0,0.029,0.0005541000000000001,172.91400000000004,956.0,0.097,652.0,1165.0,0,85,246,Colutea arborescens
,,237490,1.0,-0.0,0.0,136.40200000000002,956.0,84.0,622.0,927.0,0,85,85,Colutea arborescens
,,246245,1.0,-0.0,0.0,147453.0,0.959,0.093,0.64,961.0,0,85,85,Colutea arborescens
21.76,486792.0,288282,995.0,31.0,0.0005717000000000001,216386.0,955.0,0.12,0.6809999999999999,1126.0,0,85,247,Colutea arborescens
,,254490,1.0,-0.0,0.0,171.24,956.0,0.097,0.65,994.0,0,85,85,Colutea arborescens
28635.0,846638.0,240822,997.0,0.018000000000000002,0.0004003,156.06799999999996,0.957,95.0,644.0,940.0,0,85,255,Colutea arborescens
,,227290,1.0,-0.0,0.0,155134.0,961.0,0.101,652.0,887.0,0,85,85,Colutea arborescens
19317.0,396.887,238929,0.994,0.041,0.00045919999999999994,399119.0,0.939,0.279,775.0,933.0,0,85,229,Colutea arborescens
16.644000000000002,278863.0,252596,993.0,48.0,0.0004729,403.453,938.0,0.29,0.7809999999999999,986.0,0,85,196,Colutea arborescens
29.659,915053.0,266709,997.0,17.0,0.0002077,414027.0,0.936,302.0,0.79,1041.0,0,85,220,Colutea arborescens
,,239275,1.0,-0.0,0.0,407.197,938.0,273.0,773.0,934.0,0,85,85,Colutea arborescens
22.332,533269.0,209430,995.0,0.03,0.0003792,388968.0,0.94,263.0,767.0,818.0,0,85,234,Colutea arborescens
,,275655,1.0,-0.0,0.0,397.672,938.0,326.0,0.8,1076.0,0,85,85,Colutea arborescens
13455.0,185.89,292091,988.0,79.0,1.0,376.989,941.0,0.338,0.8029999999999999,1140.0,0,85,251,Colutea arborescens
17188.0,300819.0,234545,993.0,47.0,0.0007398,394091.0,0.933,0.417,804.0,916.0,0,85,226,Colutea arborescens
15968.0,260187.0,282447,992.0,55.0,0.0007899,324525.0,0.939,495.0,0.84,1103.0,0,85,224,Colutea arborescens
13923.0,198.281,275014,0.989,0.07200000000000001,0.0009948000000000001,339.7290000000001,0.94,456.0,826.0,1074.0,0,85,233,Colutea arborescens
17102.0,301499.0,228333,993.0,48.0,0.0006428,330337.0,938.0,0.4920000000000001,0.84,891.0,0,85,232,Colutea arborescens
17317.0,313137.0,251656,993.0,48.0,0.0006605000000000001,389.93300000000005,932.0,442.0,812.0,983.0,0,85,246,Colutea arborescens
15423.0,237832.0,261572,992.0,53.0,0.0005735,341.761,938.0,0.463,0.82,1021.0,0,85,198,Colutea arborescens
,,248795,1.0,-0.0,0.0,371.63,937.0,0.42,805.0,971.0,0,85,85,Colutea arborescens
,,268430,1.0,-0.0,0.0,348.021,0.93,531.0,855.0,1048.0,0,85,85,Colutea arborescens
,,232900,1.0,-0.0,0.0,343082.0,932.0,525.0,851.0,909.0,0,85,85,Colutea arborescens
40.99,1686527.0,282025,0.999,8.0,0.0001457,319.3590000000001,932.0,561.0,0.8690000000000001,1101.0,0,85,219,Colutea arborescens
19.069000000000006,365.697,272173,0.994,0.036000000000000004,0.0002516,316084.0,0.931,573.0,872.0,1063.0,0,85,177,Colutea arborescens
,,274635,1.0,-0.0,0.0,319187.0,0.933,0.5529999999999999,866.0,1072.0,0,85,85,Colutea arborescens
50794.0,2578.0,219637,0.999,5.0,4003.0,351716.0,0.931,516.0,846.0,857.0,0,85,167,Colutea arborescens
33.568000000000005,1140143.0,277346,998.0,12.0,0.0001744,308.56,935.0,0.5589999999999999,872.0,1083.0,0,85,213,Colutea arborescens
53591.0,2870.0,244455,0.999,4.0,3423.0,326.13,0.93,565.0,868.0,954.0,0,85,165,Colutea arborescens
12.691,162.05100000000004,240512,987.0,78.0,1.0,317332.0,932.0,565.0,873.0,939.0,0,85,219,Colutea arborescens
25.723000000000006,670927.0,267518,997.0,21.0,0.0002833,334244.0,932.0,0.5379999999999999,875.0,1044.0,0,85,213,Colutea arborescens
,,303790,1.0,-0.0,0.0,319325.0,0.936,524.0,855.0,1186.0,0,85,85,Colutea arborescens
11.822,145915.0,256589,983.0,0.108,2.0,336.7519999999999,929.0,552.0,871.0,1002.0,0,85,252,Colutea arborescens
51691.0,2670.0,227493,0.999,5.0,8004.0,312135.0,935.0,552.0,865.0,888.0,0,85,203,Colutea arborescens
,,275060,1.0,-0.0,0.0,331936.0,932.0,0.5429999999999999,0.8740000000000001,1074.0,0,85,85,Colutea arborescens
,,249985,1.0,-0.0,0.0,327.94199999999995,934.0,525.0,0.8540000000000001,976.0,0,85,85,Colutea arborescens
11.25,128683.0,243167,983.0,106.0,2.0,311738.0,937.0,526.0,0.8540000000000001,949.0,0,85,247,Colutea arborescens
,,309230,1.0,-0.0,0.0,336006.0,0.939,467.0,0.8340000000000001,1207.0,0,85,85,Colutea arborescens
17128.0,297878.0,284948,993.0,46.0,0.0005009999999999999,352105.0,0.939,0.438,825.0,1113.0,0,85,206,Colutea arborescens
55136.0,3038.0,258702,0.999,4.0,1116.0,319672.0,0.939,495.0,0.84,1010.0,0,85,132,Colutea arborescens
8996.0,79.96600000000002,245555,976.0,151.0,3.0,319.02,938.0,502.0,0.8420000000000001,959.0,0,85,242,Colutea arborescens
53777.0,2890.0,246165,0.999,4.0,4303.0,301.75,0.939,522.0,0.8490000000000001,961.0,0,85,175,Colutea arborescens
,,147645,1.0,-0.0,0.0,47493.0,917.0,0.18,0.78,576.0,0,85,85,Cytisus purgans
,,129285,1.0,-0.0,0.0,49245.0,0.918,183.0,775.0,505.0,0,85,85,Cytisus purgans
,,121805,1.0,-0.0,0.0,94.013,897.0,0.19,787.0,475.0,0,85,85,Cytisus purgans
,,107185,1.0,-0.0,0.0,61174.0,0.8909999999999999,0.2,0.7909999999999999,418.0,0,85,85,Cytisus purgans
,,101150,1.0,-0.0,0.0,78309.0,0.9,175.0,0.7809999999999999,395.0,0,85,85,Cytisus purgans
,,88995,1.0,-0.0,0.0,60.44600000000001,919.0,187.0,0.7809999999999999,347.0,0,85,85,Cytisus purgans
,,80835,1.0,-0.0,0.0,57067.0,914.0,179.0,782.0,315.0,0,85,85,Cytisus purgans
20167.0,404774.0,69848,995.0,0.027000000000000003,0.0005089,66798.0,925.0,0.173,785.0,272.0,0,85,203,Cytisus purgans
,,125460,1.0,-0.0,0.0,333.29,0.926,0.108,634.0,490.0,0,85,85,Cytisus purgans
23495.0,550002.0,94632,996.0,19.0,0.0005501,417.508,907.0,0.101,619.0,369.0,0,85,226,Cytisus purgans
34971.0,1221001.0,104347,998.0,0.01,0.0002354,370.174,0.921,113.0,0.6409999999999999,407.0,0,85,222,Cytisus purgans
24862.0,616149.0,105830,997.0,19.0,0.00041799999999999997,451.763,0.906,0.117,645.0,413.0,0,85,216,Cytisus purgans
,,98260,1.0,-0.0,0.0,362043.0,922.0,0.112,635.0,383.0,0,85,85,Cytisus purgans
33.794000000000004,1140001.0,97461,998.0,0.01,0.0002484,350.8590000000001,929.0,121.0,0.65,380.0,0,85,221,Cytisus purgans
,,89505,1.0,-0.0,0.0,296112.0,0.931,0.1,628.0,349.0,0,85,85,Cytisus purgans
30643.0,937.001,80199,998.0,12.0,0.00027160000000000004,296629.0,0.933,105.0,0.63,313.0,0,85,214,Cytisus purgans
,,145180,1.0,-0.0,0.0,709.1439999999999,892.0,273.0,0.6920000000000001,567.0,0,85,85,Cytisus purgans
,,122655,1.0,-0.0,0.0,691681.0,894.0,0.29100000000000004,677.0,479.0,0,85,85,Cytisus purgans
16621.0,276.99,92561,993.0,43.0,0.0009152000000000001,648.55,898.0,324.0,0.68,361.0,0,85,225,Cytisus purgans
36674.0,1343001.0,114720,0.999,0.009000000000000001,0.0002236,644803.0,0.9,0.29600000000000004,687.0,448.0,0,85,225,Cytisus purgans
,,113390,1.0,-0.0,0.0,721.0089999999999,0.89,273.0,672.0,442.0,0,85,85,Cytisus purgans
32573.0,1059001.0,90599,998.0,0.011,0.0003653,619592.0,904.0,318.0,687.0,353.0,0,85,244,Cytisus purgans
,,89080,1.0,-0.0,0.0,703158.0,883.0,376.0,0.71,347.0,0,85,85,Cytisus purgans
16.67,276528.0,71559,993.0,0.04,1.0,621186.0,905.0,294.0,0.6579999999999999,279.0,0,85,232,Cytisus purgans
,,130050,1.0,-0.0,0.0,582.3340000000002,0.8809999999999999,534.0,794.0,508.0,0,85,85,Cytisus purgans
23314.0,545318.0,137018,996.0,23.0,0.0005735,640.23,867.0,539.0,792.0,535.0,0,85,242,Cytisus purgans
19934.0,403.133,127740,995.0,32.0,0.0008833000000000001,683.3330000000002,0.85,565.0,804.0,498.0,0,85,253,Cytisus purgans
,,97155,1.0,-0.0,0.0,612024.0,0.8759999999999999,532.0,787.0,379.0,0,85,85,Cytisus purgans
,,99960,1.0,-0.0,0.0,588.7719999999998,0.88,531.0,0.7909999999999999,390.0,0,85,85,Cytisus purgans
18489.0,339.8780000000001,88306,0.994,33.0,0.0008557,635332.0,871.0,0.53,784.0,344.0,0,85,226,Cytisus purgans
,,85935,1.0,-0.0,0.0,650.5459999999998,867.0,534.0,0.7879999999999999,335.0,0,85,85,Cytisus purgans
,,87295,1.0,-0.0,0.0,673477.0,862.0,537.0,0.79,340.0,0,85,85,Cytisus purgans
,,140675,1.0,-0.0,0.0,568.5790000000002,0.8490000000000001,637.0,841.0,549.0,0,85,85,Cytisus purgans
,,116195,1.0,-0.0,0.0,578735.0,836.0,662.0,847.0,453.0,0,85,85,Cytisus purgans
,,119340,1.0,-0.0,0.0,611771.0,833.0,652.0,838.0,466.0,0,85,85,Cytisus purgans
35313.0,1245001.0,106389,998.0,0.009000000000000001,0.0002376,589.48,835.0,662.0,843.0,415.0,0,85,224,Cytisus purgans
25.477,655155.0,106786,997.0,19.0,0.0004906000000000001,590776.0,0.8290000000000001,672.0,0.8490000000000001,417.0,0,85,242,Cytisus purgans
,,89505,1.0,-0.0,0.0,610631.0,0.8390000000000001,0.64,0.83,349.0,0,85,85,Cytisus purgans
,,88060,1.0,-0.0,0.0,626.3430000000002,838.0,631.0,0.8270000000000001,343.0,0,85,85,Cytisus purgans
26.173,683.0010000000002,58629,997.0,16.0,0.000496,564536.0,807.0,721.0,0.87,229.0,0,85,234,Cytisus purgans
40.386,1629001.0,139034,0.999,0.006999999999999999,0.00019509999999999997,630893.0,0.8370000000000001,636.0,0.8340000000000001,543.0,0,85,229,Cytisus purgans
38846.0,1507001.0,128664,0.999,8.0,0.0002109,627.51,0.8440000000000001,625.0,0.83,502.0,0,85,229,Cytisus purgans
22211.0,496.197,122795,996.0,25.0,0.0005610000000000001,712289.0,0.8390000000000001,584.0,0.8059999999999999,479.0,0,85,231,Cytisus purgans
39.026,1521001.0,129834,0.999,8.0,0.00015490000000000002,650264.0,0.8540000000000001,581.0,804.0,507.0,0,85,209,Cytisus purgans
15867.0,251445.0,106624,992.0,47.0,1.0,229.599,851.0,0.054000000000000006,607.0,416.0,0,85,240,Cytisus scoparius
22201.0,493608.0,83165,996.0,23.0,0.000666,181551.0,627.0,0.044,561.0,324.0,0,85,241,Cytisus scoparius
31675.0,1002893.0,170505,998.0,12.0,0.00024009999999999998,432152.0,868.0,64.0,639.0,666.0,0,85,215,Cytisus scoparius
,,164985,1.0,-0.0,0.0,462.107,856.0,63.0,638.0,644.0,0,85,85,Cytisus scoparius
23776.0,564211.0,96431,996.0,0.02,0.0005958,208.536,875.0,49.0,596.0,376.0,0,85,239,Cytisus scoparius
,,138040,1.0,-0.0,0.0,520.16,871.0,78.0,659.0,539.0,0,85,85,Cytisus scoparius
,,145690,1.0,-0.0,0.0,518502.0,0.8740000000000001,79.0,0.6679999999999999,569.0,0,85,85,Cytisus scoparius
33.956,1151001.0,98414,998.0,0.01,0.00031539999999999997,537749.0,912.0,0.173,772.0,384.0,0,85,239,Cytisus scoparius
37.55,1408001.0,120246,0.999,8.0,0.00021630000000000003,508251.0,922.0,247.0,802.0,469.0,0,85,226,Cytisus scoparius
23.841,567.3330000000002,96937,996.0,0.02,0.0005767999999999999,560.04,0.91,182.0,0.7879999999999999,378.0,0,85,237,Cytisus scoparius
,,89165,1.0,-0.0,0.0,603.19,903.0,177.0,778.0,348.0,0,85,85,Cytisus scoparius
,,96475,1.0,-0.0,0.0,436727.0,0.931,0.202,0.79,376.0,0,85,85,Cytisus scoparius
17117.0,291947.0,125346,993.0,0.041,1.0,461995.0,929.0,266.0,0.7909999999999999,489.0,0,85,243,Cytisus scoparius
,,112030,1.0,-0.0,0.0,486023.0,924.0,215.0,0.8029999999999999,437.0,0,85,85,Cytisus scoparius
17162.0,293638.0,100454,993.0,0.04,1.0,500.122,0.923,259.0,773.0,392.0,0,85,237,Cytisus scoparius
15.108,229.316,76177,991.0,51.0,1.0,375397.0,0.942,0.241,833.0,297.0,0,85,240,Cytisus scoparius
